classid,label,asin,response
0,Chocolate,B08C3Z2PGH,info
1,Coca-Cola,B08YBP79H3,info
2,Milk,B00H56LM0E,info
3,Yogurt,0,info
4,Nutella,B01GD0KZSC,info
